Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-03-06 02:50:00;24,4;10,7;10,6;;6,1;;10,6;36;73;3,2;0;75;769,1;0;0;
2019-03-06 03:00:00;24,3;10,6;10,6;;6,1;;10,6;36;73;3,2;0;53;769,1;0;0;
2019-03-06 03:10:00;24,3;10,5;10,6;;6,1;;10,6;36;73;6,5;1,4;58;769,1;0;0;
2019-03-06 03:20:00;24,2;10,6;9,4;;6,1;;10,6;36;73;7,9;1,4;78;769,2;0;0;
2019-03-06 03:30:00;24,1;10,6;10,6;;6,1;;10,6;36;73;11,2;4,7;23;769,2;0;0;
2019-03-06 03:40:00;24,1;10,5;10,6;;6,1;;10,6;36;74;13;4,7;54;769,3;0;0;
2019-03-06 03:50:00;24;10,5;10,6;;6,1;;10,6;36;73;11,2;4,7;50;769,3;0;0;
2019-03-06 04:00:00;;;;;;;;;;;;;;;0;
2019-03-06 04:10:00;23,9;10;10;;6,1;;10;36;77;4,7;1,4;32;769,4;0;0;
2019-03-06 04:20:00;23,8;9,8;10;;6,1;;10;36;78;1,4;0;32;769,6;0;0;
2019-03-06 04:30:00;23,8;9,9;10;;6,1;;10;36;77;7,9;1,4;47;769,6;0;0;
2019-03-06 04:40:00;23,7;9,9;10;;6,1;;10;36;76;9,7;3,2;65;769,8;0;0;
2019-03-06 04:50:00;23,6;9,9;10;;6,1;;10;36;77;6,5;1,4;75;769,8;0;0;
2019-03-06 05:00:00;23,6;9,7;10;;6,1;;9,4;36;77;4,7;1,4;40;769,8;0;0;
2019-03-06 05:10:00;23,5;9,6;8,9;;6,1;;9,4;36;78;7,9;1,4;34;770;0;0;
2019-03-06 05:20:00;23,4;9,4;8,9;;6,1;;9,4;36;79;4,7;1,4;39;770;0;0;
2019-03-06 05:30:00;23,4;9,3;9,4;;5,6;;9,4;36;79;4,7;3,2;35;770,2;0;0;
2019-03-06 05:40:00;23,3;9,3;8,3;;6,1;;9,4;36;80;11,2;4,7;44;770,2;0;0;
2019-03-06 05:50:00;23,3;9,3;8,9;;5,6;;9,4;36;79;9,7;6,5;68;770,5;0;0;
2019-03-06 06:00:00;23,2;9,3;9,4;;5,6;;9,4;36;79;9,7;3,2;56;770,5;0;0;
2019-03-06 06:10:00;23,1;9,2;9,4;;5,6;;8,9;36;79;4,7;1,4;44;770,5;0;0;
2019-03-06 06:20:00;23,1;9,2;8,9;;5,6;;8,9;36;79;6,5;1,4;39;770,6;0;0;
2019-03-06 06:30:00;23;9;8,9;;5,6;;8,9;36;80;4,7;1,4;23;770,7;0;0;
2019-03-06 06:40:00;22,9;9,1;8,3;;5,6;;8,9;36;80;6,5;1,4;355;770,9;0;0;
2019-03-06 06:50:00;22,9;8,1;8,3;;5;;8,3;36;82;14,4;7,9;352;771;0;0;
2019-03-06 07:00:00;22,9;7,8;6,7;;5;;7,8;36;83;9,7;4,7;348;771,1;0;0;
2019-03-06 07:10:00;22,8;7,9;6,7;;5;;7,8;36;83;13;9,7;355;771,3;0;0;
2019-03-06 07:20:00;;;;;;;;;;;;347;771,4;0;0;
2019-03-06 07:30:00;22,7;8,4;6,7;;5,6;;8,3;37;82;17,6;9,7;344;771,4;0;0;
2019-03-06 07:40:00;22,6;8,8;8,3;;5,6;;8,9;37;81;16,2;7,9;4;771,5;0;0;
2019-03-06 07:50:00;22,6;9,1;7,2;;5,6;;8,9;39;80;14,4;9,7;354;771,5;0;0;
2019-03-06 08:00:00;22,6;9,3;6,7;;6,1;;9,4;42;79;14,4;9,7;11;771,4;0;0;
2019-03-06 08:20:00;22,6;10,3;9,4;;6,1;;10;43;76;14,4;9,7;34;771,7;0;0;
2019-03-06 08:30:00;22,6;10,7;9,4;;6,7;;10,6;42;75;17,6;11,2;8;771,8;0;0;
2019-03-06 08:40:00;22,6;11,3;10;;6,7;;11,1;42;73;14,4;9,7;352;771,9;0;0;
2019-03-06 08:50:00;22,7;11,7;11,1;;6,7;;11,7;41;72;16,2;9,7;349;771,9;0;0;
2019-03-06 09:00:00;22,7;12,2;11,7;;6,7;;11,7;41;70;14,4;9,7;338;771,9;0;0;
2019-03-06 09:10:00;22,8;12,9;12,8;;7,2;;12,8;41;68;13;6,5;56;772;0;0;
2019-03-06 09:20:00;22,9;13,4;12,2;;6,7;;12,8;40;65;16,2;6,5;22;772;0;0;
2019-03-06 09:30:00;23,1;14,1;13,3;;7,2;;13,9;40;64;11,2;4,7;30;772;0;0;
2019-03-06 09:40:00;23,3;14,5;14,4;;7,2;;13,9;40;61;13;6,5;84;771,9;0;0;
2019-03-06 09:50:00;23,4;15,2;14,4;;6,7;;14,4;40;58;11,2;4,7;23;771,9;0;0;
2019-03-06 10:00:00;23,6;15,7;15,6;;6,7;;15;40;56;13;4,7;56;771,8;0;0;
2019-03-06 10:10:00;23,6;16,1;16,1;;7,2;;15,6;40;57;11,2;4,7;44;771,8;0;0;
2019-03-06 10:20:00;23,7;16,6;16,7;;6,7;;15,6;39;53;14,4;6,5;39;771,8;0;0;
2019-03-06 10:30:00;23,8;16,9;16,7;;7,2;;16,1;39;53;16,2;4,7;136;771,8;0;0;
2019-03-06 10:40:00;23,9;17,3;17,2;;7,2;;16,1;39;52;11,2;4,7;347;771,7;0;0;
2019-03-06 10:50:00;24,1;17,9;17,8;;7,2;;16,7;39;50;11,2;3,2;135;771,7;0;0;
2019-03-06 11:00:00;24,2;18,1;18,3;;7,8;;17,2;38;51;13;6,5;80;771,6;0;0;
2019-03-06 11:10:00;24,4;19,4;19,4;;7,2;;18,3;38;46;11,2;3,2;185;771,4;0;0;
2019-03-06 11:40:00;24,4;19,8;18,9;;7,2;;18,9;39;45;14,4;7,9;112;771;0;0;
2019-03-06 11:50:00;24,6;19,7;19,4;;7,2;;18,9;38;45;19,4;9,7;75;770,8;0;0;
2019-03-06 12:00:00;24,4;20,1;19,4;;7,8;;19,4;39;45;28,8;9,7;136;770,6;0;0;
2019-03-06 12:20:00;24,8;21,1;21,1;;7,8;;19,4;38;42;19,4;9,7;143;770,3;0;0;
2019-03-06 12:30:00;25,1;21,1;21,1;;7,8;;19,4;38;42;14,4;7,9;205;770,2;0;0;
2019-03-06 12:40:00;25;21,4;21,7;;8,3;;20;37;43;20,9;9,7;73;770;0;0;
2019-03-06 12:50:00;25,1;21,4;20,6;;7,8;;20;38;42;24,1;7,9;124;769,7;0;0;
2019-03-06 13:00:00;25,2;21,7;21,7;;7,2;;20,6;37;40;22,7;9,7;111;769,5;0;0;
2019-03-06 13:10:00;25,5;22,2;22,2;;6,7;;21,1;37;37;17,6;9,7;148;769,3;0;0;
2019-03-06 13:20:00;25,3;22,6;22,8;;6,7;;21,7;37;36;16,2;6,5;170;769,3;0;0;
2019-03-06 13:30:00;25,4;22,9;21,1;;6,7;;21,7;36;35;27,4;7,9;75;769;0;0;
2019-03-06 13:40:00;25,7;22,9;22,8;;6,7;;21,7;36;35;20,9;9,7;167;768,9;0;0;
2019-03-06 13:50:00;25,9;23,2;22,2;;6,1;;22,2;35;33;27,4;9,7;82;768,8;0;0;
2019-03-06 14:10:00;25,8;23,8;23,9;;5,6;;22,8;34;31;17,6;7,9;91;768,6;0;0;
2019-03-06 14:20:00;25,9;23,8;23,9;;4,4;;22,8;34;28;19,4;7,9;78;768,4;0;0;
2019-03-06 14:30:00;25,9;24,4;23,9;;5;;23,3;32;29;20,9;7,9;173;768,4;0;0;
2019-03-06 14:40:00;25,8;24,3;24,4;;5,6;;23,3;33;30;16,2;7,9;225;768,1;0;0;
2019-03-06 14:50:00;26;24,8;25;;5,6;;23,9;31;29;19,4;7,9;157;768,1;0;0;
2019-03-06 15:00:00;25,8;24,8;25;;6,1;;23,9;32;30;19,4;6,5;297;768,1;0;0;
2019-03-06 15:10:00;26,1;25,1;24,4;;6,1;;24,4;33;30;27,4;6,5;136;767,9;0;0;
2019-03-06 15:20:00;26,3;24,4;23,3;;5,6;;23,3;32;30;17,6;9,7;157;767,8;0;0;
2019-03-06 15:50:00;26,2;24,9;25;;6,7;;23,9;31;31;17,6;6,5;2;767,5;0;0;
2019-03-06 16:10:00;26,2;24,4;24,4;;6,1;;23,3;33;31;25,9;13;64;767,3;0;0;
2019-03-06 16:20:00;26,2;24,8;25;;6,1;;23,9;33;30;16,2;7,9;153;767,3;0;0;
2019-03-06 16:30:00;26,4;24,8;25;;6,7;;23,9;33;31;16,2;7,9;162;767,3;0;0;
2019-03-06 16:40:00;26,6;24,9;25;;6,7;;23,9;32;31;19,4;9,7;139;767,2;0;0;
2019-03-06 16:50:00;26,3;24,7;25;;6,7;;23,9;33;31;14,4;7,9;160;767,3;0;0;
2019-03-06 17:00:00;26,4;24,5;24,4;;6,1;;23,9;33;31;24,1;11,2;95;767,3;0;0;
2019-03-06 17:10:00;26,6;24,4;24,4;;6,7;;23,9;33;32;16,2;7,9;99;767,2;0;0;
2019-03-06 17:20:00;26,6;24,2;24,4;;7,8;;23,3;33;35;17,6;7,9;124;767,2;0;0;
2019-03-06 17:30:00;26,3;23,8;22,2;;8,3;;23,3;34;37;22,7;9,7;89;767,3;0;0;
2019-03-06 17:40:00;26,5;23,1;22,2;;8,9;;22,2;34;40;27,4;13;100;767,3;0;0;
2019-03-06 18:00:00;26,2;22,1;21,1;;8,9;;21,1;35;43;25,9;13;108;767,4;0;0;
2019-03-06 18:10:00;26,4;21,7;21,1;;9,4;;20,6;36;45;24,1;13;115;767,5;0;0;
2019-03-06 18:20:00;25,8;21,1;21,1;;9,4;;20;37;47;24,1;9,7;112;767,5;0;0;
2019-03-06 18:30:00;26;20,6;20,6;;9,4;;20;38;50;19,4;9,7;136;767,7;0;0;
2019-03-06 18:40:00;26,2;20,2;20;;9,4;;19,4;38;51;20,9;11,2;87;767,8;0;0;
2019-03-06 18:50:00;25,7;19,7;20;;9,4;;18,9;39;52;25,9;13;95;767,8;0;0;
2019-03-06 19:00:00;25,9;19,4;19,4;;9,4;;18,9;40;53;27,4;11,2;92;768;0;0;
2019-03-06 19:10:00;25,6;19,1;16,1;;9,4;;18,3;39;54;25,9;14,4;96;768,1;0;0;
2019-03-06 19:20:00;25,7;18,8;17,8;;10;;18,3;40;56;24,1;9,7;113;768,1;0;0;
2019-03-06 19:30:00;25,8;18,6;15,6;;10;;17,8;40;57;25,9;13;82;768,2;0;0;
2019-03-06 20:00:00;25,7;17,8;17,8;;9,4;;17,2;39;59;19,4;9,7;71;768,8;0;0;
2019-03-06 20:10:00;25,8;17,6;16,1;;9,4;;17,2;39;60;28,8;14,4;78;769;0;0;
2019-03-06 20:20:00;25,9;17,2;15,6;;9,4;;16,7;38;61;24,1;13;91;769,2;0;0;
2019-03-06 20:30:00;25,9;16,9;16,1;;9,4;;16,7;38;62;27,4;11,2;90;769,4;0;0;
2019-03-06 20:40:00;26;16,6;16,1;;9,4;;16,1;38;63;22,7;13;98;769,7;0;0;
2019-03-06 20:50:00;26;16,4;16,7;;9,4;;16,1;38;64;22,7;13;64;769,8;0;0;
2019-03-06 21:00:00;26;16,2;15,6;;9,4;;15,6;38;65;16,2;9,7;70;769,9;0;0;
2019-03-06 21:10:00;25,9;16;16,1;;9,4;;15,6;38;65;20,9;11,2;69;770,1;0;0;
2019-03-06 21:20:00;25,9;15,8;16,1;;9,4;;15,6;38;66;16,2;6,5;69;770,2;0;0;
2019-03-06 21:30:00;25,9;15,7;15,6;;9,4;;15,6;38;66;16,2;4,7;68;770,5;0;0;
2019-03-06 21:40:00;25,8;15,6;15;;9,4;;15;38;67;16,2;7,9;72;770,5;0;0;
2019-03-06 21:50:00;25,7;15,5;15,6;;9,4;;15;38;67;13;6,5;75;770,6;0;0;
2019-03-06 22:00:00;25,7;15,4;15,6;;9,4;;15;38;67;11,2;4,7;88;770,7;0;0;
2019-03-06 22:10:00;25,6;15,3;15,6;;9,4;;15;38;68;11,2;4,7;86;770,8;0;0;
2019-03-06 22:20:00;25,6;15,1;15;;8,9;;15;38;68;11,2;3,2;40;770,8;0;0;
2019-03-06 22:30:00;25,5;14,7;15;;8,9;;14,4;38;69;4,7;1,4;27;771;0;0;
2019-03-06 22:40:00;25,4;14,4;14,4;;8,9;;14,4;38;70;3,2;0;27;771;0;0;
2019-03-06 22:50:00;25,4;14,3;14,4;;8,9;;13,9;38;71;9,7;4,7;35;771,1;0;0;
2019-03-06 23:00:00;25,3;14,3;14,4;;8,9;;13,9;38;71;9,7;4,7;65;771,1;0;0;
2019-03-06 23:10:00;25,3;14,3;14,4;;8,9;;13,9;38;71;7,9;4,7;64;771,1;0;0;
2019-03-06 23:20:00;25,3;14,1;13,9;;8,9;;13,9;38;72;7,9;1,4;70;771,1;0;0;
2019-03-06 23:30:00;25,2;14,1;13,9;;8,9;;13,9;38;72;11,2;4,7;82;771,1;0;0;
2019-03-06 23:40:00;25,1;14,1;13,9;;8,9;;13,9;38;72;11,2;6,5;93;771,1;0;0;
2019-03-06 23:50:00;25,1;14;13,9;;8,9;;13,9;38;72;11,2;6,5;75;771,1;0;0;
2019-03-07 00:00:00;25,1;13,9;13,9;;8,9;;13,9;38;72;9,7;3,2;25;771,2;0;0;
2019-03-07 00:10:00;25,1;13,6;13,3;;8,9;;13,3;38;74;9,7;3,2;56;771,1;0;0;
2019-03-07 00:20:00;25;13,4;13,3;;8,9;;13,3;39;74;11,2;6,5;48;771;0;0;
2019-03-07 00:30:00;24,9;13,3;13,3;;8,9;;13,3;39;75;11,2;4,7;58;771,1;0;0;
2019-03-07 00:40:00;24,8;13,4;12,2;;8,9;;13,3;39;75;13;6,5;70;770,8;0;0;
2019-03-07 00:50:00;24,8;13,2;13,3;;8,9;;13,3;39;76;9,7;6,5;31;770,8;0;0;
2019-03-07 01:00:00;24,7;13;12,8;;8,9;;12,8;39;77;11,2;3,2;41;770,8;0;0;
2019-03-07 01:10:00;24,7;13;12,8;;8,9;;12,8;39;77;13;4,7;65;770,8;0;0;
2019-03-07 01:20:00;24,6;12,9;12,8;;8,9;;12,8;39;77;9,7;6,5;49;770,8;0;0;
2019-03-07 01:30:00;24,6;12,9;12,8;;8,9;;12,8;39;77;7,9;4,7;48;770,6;0;0;
2019-03-07 01:40:00;24,5;12,9;12,8;;8,9;;12,8;39;77;11,2;3,2;41;770,5;0;0;
2019-03-07 01:50:00;24,4;13;12,8;;8,9;;12,8;39;77;14,4;4,7;61;770,3;0;0;
2019-03-07 02:00:00;24,4;12,9;12,8;;8,9;;12,8;39;77;14,4;6,5;79;770,2;0;0;
2019-03-07 02:10:00;24,3;13;12,2;;8,9;;12,8;39;77;16,2;7,9;54;770,1;0;0;
2019-03-07 02:20:00;24,3;13;11,1;;8,9;;12,8;39;77;14,4;7,9;12;770;0;0;
2019-03-07 02:30:00;24,3;13;12,8;;8,9;;12,8;39;77;14,4;7,9;44;769,9;0;0;
2019-03-07 02:40:00;24,2;13;12,8;;8,9;;12,8;39;77;14,4;7,9;60;769,9;0;0;
2019-03-07 02:50:00;24,2;12,7;12,8;;8,9;;12,8;39;78;7,9;4,7;41;769,9;0;0;
2019-03-07 03:00:00;24,1;12,6;12,2;;8,9;;12,8;39;79;16,2;6,5;49;769,9;0;0;
2019-03-07 03:10:00;24,1;12,5;12,8;;8,9;;12,2;39;79;13;4,7;55;769,8;0;0;
2019-03-07 03:20:00;24;12,4;12,2;;8,9;;12,2;39;80;11,2;6,5;53;769,8;0;0;
2019-03-07 03:30:00;23,9;12,3;11,1;;8,9;;12,2;39;80;13;4,7;82;769,8;0;0;
2019-03-07 03:40:00;23,9;12,2;12,2;;8,9;;12,2;40;80;9,7;4,7;352;769,8;0;0;
2019-03-07 03:50:00;23,8;11,2;11,1;;7,8;;11,1;39;80;9,7;4,7;6;769,9;0;0;
2019-03-07 04:00:00;23,8;10,7;10,6;;7,8;;10,6;40;82;9,7;4,7;354;769,9;0;0;
2019-03-07 04:10:00;23,7;10,4;10,6;;7,8;;10,6;40;83;6,5;1,4;359;769,9;0;0;
2019-03-07 04:20:00;23,7;10,3;10,6;;7,8;;10,6;40;83;4,7;1,4;359;769,9;0;0;
2019-03-07 04:40:00;23,6;10,4;10,6;;7,8;;10,6;40;84;3,2;0;24;770;0;0;
2019-03-07 04:50:00;23,5;10,4;10,6;;7,8;;10,6;40;83;0;0;11;770;0;0;
2019-03-07 05:00:00;23,4;10,3;10,6;;7,8;;10,6;40;83;7,9;3,2;44;769,9;0;0;
2019-03-07 05:10:00;23,4;10,1;8,3;;7,2;;10;40;83;9,7;4,7;15;770,1;0;0;
2019-03-07 05:20:00;23,3;10,1;9,4;;7,2;;10;40;82;9,7;4,7;345;770,1;0;0;
2019-03-07 05:30:00;23,3;9,7;9,4;;7,2;;10;40;83;13;7,9;354;770,2;0;0;
2019-03-07 05:40:00;23,2;9,6;9,4;;6,7;;9,4;40;83;7,9;3,2;5;770,3;0;0;
2019-03-07 05:50:00;23,2;9,4;9,4;;6,7;;;;;;;;;;;
2019-03-07 06:00:00;23,1;9,3;9,4;;6,7;;9,4;40;85;7,9;1,4;354;770,3;0;0;
2019-03-07 06:10:00;23,1;9,1;8,3;;6,7;;9,4;40;85;7,9;3,2;4;770,5;0;0;
2019-03-07 06:20:00;23;8,8;7,8;;6,7;;8,9;40;85;14,4;6,5;2;770,5;0;0;
2019-03-07 06:30:00;22,9;8,7;8,3;;6,1;;8,9;40;85;6,5;4,7;13;770,5;0;0;
2019-03-07 06:40:00;22,9;8,8;8,9;;6,7;;8,9;40;86;9,7;3,2;37;770,6;0;0;
2019-03-07 06:50:00;22,8;8,9;8,9;;6,7;;8,9;40;85;6,5;1,4;13;770,6;0;0;
2019-03-07 07:00:00;22,7;8,9;8,9;;6,7;;8,9;40;85;6,5;1,4;23;770,8;0;0;
2019-03-07 07:10:00;22,7;9,2;8,3;;6,7;;9,4;40;84;9,7;3,2;338;770,8;0;0;
2019-03-07 07:20:00;22,6;9,4;8,3;;6,7;;9,4;40;83;9,7;6,5;5;770,8;0;0;
2019-03-07 07:30:00;22,6;9,6;7,2;;6,7;;9,4;41;82;14,4;6,5;349;770,9;0;0;
2019-03-07 07:40:00;22,6;9,9;9,4;;7,2;;10;44;82;11,2;7,9;7;770,8;;;
2019-03-07 07:50:00;22,6;10,3;9,4;;7,2;;10,6;44;81;11,2;7,9;13;770,8;0;0;
2019-03-07 08:00:00;22,5;10,7;10,6;;7,2;;10,6;43;80;11,2;7,9;356;770,8;0;0;
2019-03-07 08:10:00;22,5;11,4;10,6;;7,2;;11,1;43;77;11,2;6,5;349;770,8;0;0;
2019-03-07 08:20:00;22,6;11,8;11,1;;7,8;;11,7;43;76;11,2;7,9;359;771;0;0;
2019-03-07 08:30:00;22,6;12,3;12,2;;7,8;;12,2;42;74;11,2;7,9;20;770,9;0;0;
2019-03-07 08:40:00;22,6;13;12,2;;8,3;;12,8;42;73;7,9;4,7;8;770,9;0;0;
2019-03-07 08:50:00;22,7;13,7;13,9;;8,3;;13,3;42;71;7,9;4,7;351;771,1;0;0;
2019-03-07 09:00:00;22,8;14,3;14,4;;8,9;;13,9;41;69;11,2;6,5;355;771;0;0;
2019-03-07 09:10:00;23;14,9;15;;8,9;;14,4;41;68;13;4,7;11;771;0;0;
2019-03-07 09:20:00;23,1;15,2;15;;8,9;;15;41;66;9,7;4,7;26;770,9;0;0;
2019-03-07 09:30:00;23,3;16,2;16,1;;9,4;;15,6;41;65;7,9;3,2;12;770,9;0;0;
2019-03-07 09:40:00;23,4;16,9;17,2;;9,4;;16,7;41;61;7,9;3,2;66;770,9;0;0;
2019-03-07 09:50:00;23,6;17,3;17,2;;9,4;;16,7;41;60;6,5;3,2;359;770,8;0;0;
2019-03-07 10:00:00;23,7;17,7;17,8;;9,4;;17,2;41;58;7,9;3,2;8;770,8;0;0;
2019-03-07 10:10:00;23,8;18,9;18,9;;9,4;;18,3;41;55;6,5;1,4;162;770,7;0;0;
2019-03-07 10:20:00;24;19;18,9;;9,4;;18,3;40;54;9,7;3,2;58;770,6;0;0;
2019-03-07 10:30:00;24,2;18,9;18,9;;9,4;;18,3;40;54;11,2;4,7;38;770,5;0;0;
2019-03-07 10:40:00;24,4;19,8;20;;9,4;;19,4;40;51;7,9;1,4;8;770,4;0;0;
2019-03-07 10:50:00;24,6;20;20;;8,9;;19,4;40;49;17,6;4,7;4;770,3;0;0;
2019-03-07 11:00:00;24,8;20,4;20,6;;9,4;;19,4;40;49;13;3,2;150;770,1;0;0;
2019-03-07 11:10:00;25;21,4;21,7;;8,9;;20;40;;;;;;;;
2019-03-07 11:20:00;25,1;22,1;22,2;;9,4;;21,1;40;44;9,7;3,2;191;769,8;0;0;
2019-03-07 11:30:00;25,3;22,1;22,2;;8,9;;21,1;40;43;11,2;6,5;67;769,6;0;0;
2019-03-07 11:40:00;25,6;22,6;22,8;;8,9;;21,7;40;42;11,2;4,7;89;769,6;0;0;
2019-03-07 11:50:00;25,7;22,4;22,2;;8,3;;21,7;40;41;11,2;4,7;60;769,5;0;0;
2019-03-07 12:00:00;25,9;23,5;23,3;;8,9;;22,8;40;40;13;4,7;80;769,3;0;0;
2019-03-07 12:10:00;26;23,4;23,3;;6,7;;22,8;39;34;11,2;4,7;290;768,8;0;0;
2019-03-07 12:20:00;26,2;23,7;23,9;;6,7;;22,8;39;33;17,6;4,7;6;768,7;0;0;
2019-03-07 12:30:00;26,4;24,9;25;;7,2;;23,9;39;32;13;3,2;344;768,4;0;0;
2019-03-07 12:40:00;26,5;24,8;24,4;;3,9;;23,9;38;26;17,6;6,5;153;768,4;0;0;
2019-03-07 12:50:00;26,7;25,1;24,4;;5;;23,9;38;27;19,4;7,9;134;768,3;0;0;
2019-03-07 13:00:00;26,8;24,8;25;;5;;23,9;37;28;14,4;6,5;233;768,1;0;0;
2019-03-07 13:20:00;26,9;26;26,1;;4,4;;25;37;25;16,2;3,2;72;767,7;0;0;
2019-03-07 13:30:00;27,1;25,4;25,6;;5;;24,4;37;27;16,2;7,9;119;767,5;0;0;
2019-03-07 13:40:00;27,2;26,1;26,1;;4,4;;25;36;25;17,6;6,5;79;767,3;0;0;
2019-03-07 13:50:00;27,3;26,1;26,1;;3,9;;25;36;24;13;4,7;103;767,2;0;0;
2019-03-07 14:00:00;27,3;26;25,6;;3,9;;25;36;24;22,7;6,5;125;767,1;0;0;
2019-03-07 14:10:00;27,5;26,3;26,1;;2,8;;25;36;22;16,2;7,9;257;766,9;0;0;
2019-03-07 14:20:00;27,5;26,9;26,7;;2,8;;25,6;36;21;17,6;4,7;139;766,6;0;0;
2019-03-07 14:30:00;27,6;27;27,2;;2,2;;25,6;35;20;17,6;6,5;237;766,6;0;0;
2019-03-07 14:40:00;27,6;26,8;25,6;;2,2;;25;33;20;16,2;6,5;153;766,6;0;0;
2019-03-07 14:50:00;27,7;27,4;27,2;;1,7;;25,6;30;19;11,2;3,2;215;766,4;0;0;
2019-03-07 15:00:00;27,2;27,1;27,2;;2,2;;25,6;31;20;17,6;6,5;262;766,3;0;0;
2019-03-07 15:30:00;26,4;26,7;26,7;;-1,1;;25;29;16;19,4;7,9;71;766;0;0;
2019-03-07 15:40:00;26,4;27,3;27,2;;5,6;;26,1;29;25;11,2;3,2;141;765,9;0;0;
2019-03-07 15:50:00;26,4;27,2;27,2;;5,6;;25,6;29;25;14,4;4,7;147;765,8;0;0;
2019-03-07 16:00:00;26,3;26,8;26,1;;5,6;;25,6;30;26;17,6;11,2;166;765,6;0;0;
2019-03-07 16:10:00;25,8;26,6;26,7;;5,6;;25;32;26;16,2;7,9;181;765,4;0;0;
2019-03-07 16:20:00;26,1;26,9;26,7;;6,1;;25,6;31;27;17,6;9,7;177;765,4;0;0;
2019-03-07 16:30:00;25,6;26,7;26,1;;6,1;;25,6;32;27;17,6;7,9;224;765,3;0;0;
2019-03-07 16:40:00;26,1;26,3;25;;5,6;;25;31;27;25,9;13;191;765,4;0;0;
2019-03-07 16:50:00;25,7;26;25;;6,7;;25;32;29;19,4;11,2;224;765,3;0;0;
2019-03-07 17:00:00;;;;;;;;;;;;;765,2;0;0;
2019-03-07 17:10:00;25,7;25,8;25,6;;6,1;;25;33;28;19,4;11,2;155;765,3;0;0;
2019-03-07 17:20:00;25,9;26,1;26,1;;5,6;;25;32;27;16,2;7,9;186;765,4;0;0;
2019-03-07 17:30:00;25,5;25,7;25,6;;5,6;;25;33;27;19,4;9,7;244;765,3;0;0;
2019-03-07 17:50:00;25,4;25,2;24,4;;6,1;;24,4;33;29;17,6;11,2;236;765,3;0;0;
2019-03-07 18:00:00;25,7;24,8;25;;5,6;;23,9;32;29;17,6;9,7;231;765,4;0;0;
2019-03-07 18:10:00;25,3;24,4;24,4;;5;;23,3;33;29;13;9,7;230;765,4;0;0;
2019-03-07 18:20:00;25,4;23,8;23,9;;5;;22,8;32;30;13;7,9;219;765,5;0;0;
2019-03-07 18:30:00;25,2;23,2;23,3;;5;;22,2;33;31;14,4;7,9;240;765,6;0;0;
2019-03-07 18:40:00;25,5;22,8;22,8;;5;;21,7;33;32;11,2;7,9;208;765,6;0;0;
2019-03-07 18:50:00;25,7;22,4;22,2;;5;;21,1;33;32;9,7;6,5;212;765,7;0;0;
2019-03-07 19:00:00;25,7;22,3;22,2;;5;;20,6;33;33;7,9;3,2;210;765,7;0;0;
2019-03-07 19:10:00;25,4;22;22,2;;5;;20,6;34;33;7,9;4,7;161;765,8;0;0;
2019-03-07 19:20:00;25,7;21,9;21,7;;5,6;;20,6;35;35;13;6,5;99;766;0;0;
2019-03-07 19:30:00;25,8;21,7;21,7;;7,8;;20,6;35;41;16,2;6,5;100;766,2;0;0;
2019-03-07 19:40:00;25,8;21,6;21,7;;8,9;;20,6;34;44;24,1;11,2;79;766,4;0;0;
2019-03-07 20:00:00;26,1;21,1;20;;7,8;;19,4;34;43;19,4;11,2;77;766,6;0;0;
2019-03-07 20:10:00;26,1;20,4;20,6;;4,4;;18,9;34;35;16,2;7,9;75;766,7;0;0;
2019-03-07 20:20:00;26,1;20,1;20;;3,3;;18,3;34;33;19,4;9,7;53;767,1;0;0;
2019-03-07 20:30:00;26,1;19,7;20;;3,3;;17,8;34;34;13;6,5;66;767,2;0;0;
2019-03-07 20:40:00;26,1;19,4;19,4;;3,3;;17,8;34;34;9,7;4,7;39;767,2;0;0;
2019-03-07 20:50:00;26,1;19,1;18,9;;3,3;;17,2;34;35;7,9;1,4;58;767,3;0;0;
2019-03-07 21:00:00;26,1;18,9;18,9;;3,3;;17,2;34;36;7,9;0;77;767,3;0;0;
2019-03-07 21:10:00;26;18,8;18,9;;3,3;;17,2;34;36;7,9;1,4;79;767,5;0;0;
2019-03-07 21:20:00;26;18,5;18,3;;3,3;;16,7;34;37;3,2;0;72;767,7;0;0;
2019-03-07 21:30:00;26;18,2;18,3;;3,3;;16,7;33;38;1,4;0;39;767,8;0;0;
2019-03-07 21:40:00;25,9;17,7;17,8;;3,3;;16,1;33;39;0;0;40;767,8;0;0;
2019-03-07 21:50:00;25,9;17,7;17,8;;3,9;;16,1;33;40;3,2;0;81;767,8;0;0;
2019-03-07 22:00:00;25,9;17,4;17,2;;3,9;;15,6;33;40;0;0;82;767,8;0;0;
2019-03-07 22:10:00;25,8;17,6;17,8;;3,3;;16,1;33;39;0;0;97;767,9;0;0;
2019-03-07 22:20:00;25,8;17,1;17,2;;3,3;;15,6;33;41;4,7;1,4;312;768,1;0;0;
2019-03-07 22:30:00;25,7;16,5;16,7;;3,9;;15;33;43;3,2;1,4;311;768,1;0;0;
2019-03-07 22:40:00;25,7;16,1;16,1;;3,9;;14,4;33;44;0;0;145;768,1;0;0;
