Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-07-08 22:30:00;24,1;14,3;14,4;;12,2;;14,4;52;87;4,7;1,4;134;767,8;4,8;0;
2019-07-08 22:40:00;24,1;14,4;14,4;;12,2;;14,4;52;86;4,7;1,4;124;767,8;4,8;0;
2019-07-08 22:50:00;24,1;14,4;14,4;;12,2;;14,4;52;86;1,4;0;187;767,8;4,8;0;
2019-07-08 23:00:00;24;14,7;15;;11,7;;15;52;83;6,5;1,4;161;767,8;4,8;0;
2019-07-08 23:10:00;24;14,8;15;;11,7;;15;52;81;4,7;1,4;155;767,8;4,8;0;
2019-07-08 23:20:00;23,9;14,9;15;;11,7;;15;52;81;6,5;1,4;252;767,9;4,8;0;
2019-07-08 23:30:00;23,9;14,9;15;;11,7;;15;52;82;4,7;1,4;295;768,2;4,8;0;
2019-07-08 23:40:00;23,9;14,8;15;;11,7;;15;52;82;4,7;3,2;300;768,3;4,8;0;
2019-07-08 23:50:00;23,9;14,6;14,4;;12,2;;14,4;52;85;6,5;3,2;300;768,4;4,8;0;
2019-07-09 00:00:00;23,9;14,3;14,4;;12,2;;14,4;52;87;6,5;3,2;288;768,5;0;0;
2019-07-09 00:10:00;23,8;14,1;13,9;;12,2;;13,9;52;88;6,5;4,7;163;768,7;0;0;
2019-07-09 00:20:00;23,7;14,2;14,4;;12,2;;14,4;52;87;6,5;3,2;207;768,6;0;0;
2019-07-09 00:30:00;23,7;14,2;14,4;;12,2;;14,4;52;87;4,7;1,4;215;768,6;0;0;
2019-07-09 00:40:00;23,6;14,1;13,9;;12,2;;13,9;52;87;3,2;0;227;768,6;0;0;
2019-07-09 00:50:00;23,6;14,1;13,9;;12,2;;13,9;52;88;3,2;0;231;768,7;0;0;
2019-07-09 01:00:00;23,6;14,1;13,9;;12,2;;13,9;52;88;0;0;231;768,7;0;0;
2019-07-09 01:10:00;23,6;13,9;13,9;;12,2;;13,9;52;89;0;0;231;768,7;0;0;
2019-07-09 01:20:00;23,6;13,8;13,9;;12,2;;13,9;52;90;1,4;0;231;768,7;0;0;
2019-07-09 01:30:00;23,5;13,8;13,9;;12,2;;13,9;52;89;4,7;1,4;193;768,6;0;0;
2019-07-09 01:40:00;23,4;13,9;13,9;;12,2;;13,9;52;88;6,5;1,4;165;768,7;0;0;
2019-07-09 02:00:00;23,4;13,8;13,9;;11,7;;13,9;52;88;4,7;3,2;167;768,3;0;0;
2019-07-09 02:10:00;23,4;13,7;13,9;;12,2;;13,9;52;89;4,7;1,4;191;768,1;0;0;
2019-07-09 02:20:00;23,3;13,7;13,9;;11,7;;13,9;52;88;4,7;3,2;186;768;0;0;
2019-07-09 02:30:00;23,3;13,7;13,9;;11,7;;13,9;52;88;1,4;0;184;768;0;0;
2019-07-09 02:40:00;23,3;13,4;13,3;;11,7;;13,3;52;89;1,4;0;122;768;0;0;
2019-07-09 02:50:00;23,2;13,2;13,3;;11,7;;13,3;52;90;1,4;0;122;767,9;0;0;
2019-07-09 03:00:00;23,2;13,3;13,3;;11,7;;13,3;52;90;3,2;0;269;768;0;0;
2019-07-09 03:10:00;23,1;13,4;13,3;;11,7;;13,3;52;88;4,7;1,4;165;768;0;0;
2019-07-09 03:20:00;23,1;13,2;13,3;;11,7;;13,3;53;89;6,5;3,2;193;768,1;0;0;
2019-07-09 03:30:00;23;13,1;13,3;;11,1;;13,3;53;89;6,5;3,2;168;768;0;0;
2019-07-09 03:40:00;22,9;12,9;12,8;;11,1;;12,8;53;89;9,7;3,2;195;768,1;0;0;
2019-07-09 03:50:00;22,9;12,7;12,8;;11,1;;12,8;53;89;9,7;6,5;187;768;;;
2019-07-09 04:00:00;22,8;12,5;12,8;;10,6;;12,8;53;89;11,2;6,5;171;768,1;0;0;
2019-07-09 04:10:00;22,7;12,3;11,7;;10,6;;12,2;53;88;14,4;7,9;176;768,1;0;0;
2019-07-09 04:20:00;22,6;12,1;10,6;;10;;12,2;53;88;16,2;9,7;211;768,1;0;0;
2019-07-09 04:30:00;22,4;11,9;11,7;;10;;12,2;52;88;14,4;7,9;175;768,2;0;0;
2019-07-09 04:40:00;22,4;11,7;11,7;;10;;11,7;53;89;14,4;7,9;186;768,4;0;0;
2019-07-09 04:50:00;22,4;11,7;11,1;;10;;11,7;53;88;11,2;7,9;229;768,4;0;0;
2019-07-09 05:00:00;22,3;11,7;11,7;;10;;11,7;53;88;11,2;6,5;212;768,5;0;0;
2019-07-09 05:10:00;22,3;11,5;11,7;;10;;11,7;52;89;11,2;6,5;177;768,5;0;0;
2019-07-09 05:20:00;22,2;11,6;11,7;;10;;11,7;52;88;9,7;6,5;212;768,7;0;0;
2019-07-09 05:30:00;22,2;11,7;11,7;;9,4;;11,7;52;87;9,7;4,7;189;768,7;0;0;
2019-07-09 05:40:00;22,2;11,6;11,7;;9,4;;11,7;52;87;13;6,5;190;768,7;0;0;
2019-07-09 05:50:00;22,1;11,6;11,7;;9,4;;11,7;52;87;14,4;7,9;160;768,7;0;0;
2019-07-09 06:00:00;22;11,6;11,7;;9,4;;11,7;52;86;13;6,5;185;768,7;0;0;
2019-07-09 06:10:00;21,9;11,4;11,7;;9,4;;11,7;52;87;11,2;7,9;238;768,8;0;0;
2019-07-09 06:20:00;21,9;11,4;11,1;;9,4;;11,7;52;87;14,4;7,9;241;768,9;0;0;
2019-07-09 06:30:00;21,9;11,3;11,1;;9,4;;11,7;52;87;9,7;6,5;191;768,9;0;0;
2019-07-09 06:40:00;21,8;11,2;11,1;;9,4;;11,7;52;87;9,7;4,7;196;768,9;0;0;
2019-07-09 06:50:00;21,8;11,2;10;;8,9;;11,1;52;87;7,9;4,7;226;769;0;0;
2019-07-09 07:10:00;21,7;11,2;11,1;;9,4;;11,7;52;87;7,9;3,2;169;768,9;0;0;
2019-07-09 07:20:00;21,7;11,2;11,1;;9,4;;11,7;52;88;7,9;3,2;156;768,9;0;0;
2019-07-09 07:30:00;21,7;11,3;11,1;;9,4;;11,7;52;87;6,5;3,2;170;769;0;0;
2019-07-09 07:40:00;21,6;11,6;11,7;;8,9;;11,7;52;85;9,7;4,7;214;769;0;0;
2019-07-09 07:50:00;21,6;11,7;11,7;;8,9;;11,7;55;84;9,7;3,2;167;769;0;0;
2019-07-09 08:00:00;21,7;11,9;12,2;;9,4;;12,2;57;85;6,5;4,7;183;769;0;0;
2019-07-09 08:10:00;21,7;12,2;12,2;;10;;12,2;57;85;7,9;3,2;231;769,1;0;0;
2019-07-09 08:20:00;21,7;12,4;12,2;;10;;12,2;56;85;9,7;3,2;269;769;0;0;
2019-07-09 08:30:00;21,7;12,6;12,2;;10;;12,8;55;85;7,9;4,7;237;769,1;0;0;
2019-07-09 08:40:00;21,7;12,8;12,8;;10,6;;12,8;55;85;7,9;3,2;186;769;0;0;
2019-07-09 08:50:00;21,7;13;12,8;;10,6;;12,8;55;86;7,9;4,7;172;769,2;0;0;
2019-07-09 09:00:00;21,8;13,5;13,3;;11,1;;13,3;55;85;6,5;3,2;213;769,3;0;0;
2019-07-09 09:10:00;21,8;13,7;13,9;;10,6;;13,9;54;82;13;6,5;164;769,1;0;0;
2019-07-09 09:20:00;21,9;14,1;13,9;;10,6;;13,9;54;80;9,7;6,5;158;769,1;0;0;
2019-07-09 09:30:00;21,9;14,4;14,4;;10,6;;14,4;54;78;13;7,9;164;769;0;0;
2019-07-09 09:40:00;22,1;14,9;14,4;;11,1;;15;54;77;13;7,9;208;768,9;0;0;
2019-07-09 09:50:00;22,2;15,4;15,6;;11,1;;15,6;53;76;13;7,9;157;769;0;0;
2019-07-09 10:00:00;;;16,1;;11,7;;16,1;53;76;13;7,9;156;769;0;0;
2019-07-09 10:10:00;22,4;15,9;16,1;;11,7;;15,6;54;75;13;7,9;215;768,9;0;0;
2019-07-09 10:20:00;22,6;16,5;16,7;;12,2;;16,1;54;75;11,2;6,5;174;768,9;0;0;
2019-07-09 10:30:00;22,8;16,9;16,7;;12,2;;16,7;54;73;9,7;6,5;160;768,7;0;0;
2019-07-09 10:40:00;23,1;17;17,2;;12,2;;16,7;54;74;9,7;6,5;160;768,7;0;0;
2019-07-09 10:50:00;23,2;17,5;17,8;;12,2;;17,2;54;71;11,2;4,7;158;768,7;0;0;
2019-07-09 11:00:00;23,4;17,7;17,8;;12,8;;17,2;54;72;6,5;3,2;252;768,7;0;0;
2019-07-09 11:10:00;23,5;18;17,8;;12,8;;17,8;54;71;6,5;3,2;178;768,5;0;0;
2019-07-09 11:20:00;23,7;18,3;18,3;;12,8;;18,3;53;70;7,9;3,2;294;768,6;0;0;
2019-07-09 11:30:00;23,8;19,1;18,9;;13,3;;18,9;53;69;6,5;1,4;319;768,6;0;0;
2019-07-09 11:40:00;24,1;19,3;19,4;;12,8;;19,4;54;66;6,5;3,2;283;768,5;0;0;
2019-07-09 11:50:00;24,4;19,8;20;;12,8;;20;53;64;6,5;1,4;300;768,3;0;0;
2019-07-09 12:00:00;24,6;20,2;20;;12,2;;20;52;61;4,7;1,4;314;768,2;0;0;
2019-07-09 12:10:00;24,8;20,8;21,1;;12,8;;20,6;51;61;4,7;1,4;293;768,1;0;0;
2019-07-09 12:20:00;25,1;21,7;21,7;;13,3;;21,7;50;59;4,7;0;312;768,1;0;0;
2019-07-09 12:30:00;25,3;22,1;22,2;;12,8;;21,7;49;57;9,7;1,4;313;768,1;0;0;
2019-07-09 12:40:00;25,4;22,1;22,2;;12,8;;21,7;46;55;7,9;3,2;326;768;0;0;
2019-07-09 12:50:00;25,4;21,9;22,2;;12,8;;21,7;46;56;13;6,5;105;767,9;0;0;
2019-07-09 13:00:00;25,3;22,1;22,2;;13,9;;22,2;48;59;9,7;3,2;287;767,8;0;0;
2019-07-09 13:10:00;25,2;22,1;22,2;;12,2;;21,7;46;53;13;4,7;113;767,7;0;0;
2019-07-09 13:20:00;25,3;22,4;22,2;;11,7;;22,2;46;51;9,7;4,7;109;767,7;0;0;
2019-07-09 13:30:00;25,6;23,6;23,3;;13,9;;23,9;47;54;6,5;1,4;326;767,7;0;0;
2019-07-09 13:40:00;26;23,6;23,3;;12,2;;23,3;44;49;11,2;3,2;13;767,5;0;0;
2019-07-09 13:50:00;26,1;24,2;24,4;;12,2;;23,9;44;48;7,9;1,4;127;767,5;0;0;
2019-07-09 14:00:00;26,1;23,9;23,9;;12,8;;23,9;44;50;13;3,2;124;767,4;0;0;
2019-07-09 14:10:00;25,1;23,9;23,9;;11,7;;23,9;43;46;11,2;3,2;330;767,2;0;0;
2019-07-09 14:20:00;24,1;23,6;23,9;;11,1;;23,3;42;45;9,7;4,7;126;767,2;0;0;
2019-07-09 14:30:00;23,7;23,2;23,3;;11,7;;22,8;43;49;13;7,9;134;767,1;0;0;
2019-07-09 14:40:00;22,9;23,9;23,9;;11,7;;23,9;47;47;7,9;3,2;48;767;0;0;
2019-07-09 14:50:00;23,6;24,2;24,4;;11,7;;23,9;45;46;11,2;4,7;301;766,9;0;0;
2019-07-09 15:00:00;24,4;24,9;25;;12,2;;25;46;46;11,2;3,2;100;766,7;0;0;
2019-07-09 15:10:00;25,1;24,8;25;;13,9;;25;47;50;13;4,7;118;766,6;0;0;
2019-07-09 15:20:00;25,6;24,2;23,9;;13,9;;24,4;49;53;19,4;7,9;127;766,4;0;0;
2019-07-09 15:30:00;25,6;23,6;23,3;;14,4;;23,9;49;57;17,6;11,2;14;766,2;0;0;
2019-07-09 15:40:00;25,6;23,6;22,8;;13,9;;23,9;48;55;17,6;9,7;6;766,1;0;0;
2019-07-09 15:50:00;25,6;23,2;22,2;;13,3;;23,3;47;54;20,9;11,2;109;766;0;0;
2019-07-09 16:00:00;25,7;23,2;23,3;;12,2;;23,3;45;50;17,6;11,2;128;765,8;0;0;
2019-07-09 16:10:00;25,8;23,6;23,3;;12,2;;23,3;45;50;14,4;6,5;121;765,7;0;0;
2019-07-09 16:20:00;25,9;23,7;23,9;;12,8;;23,9;44;51;14,4;7,9;112;765,5;0;0;
2019-07-09 16:30:00;26,2;24,7;25;;13,3;;24,4;45;49;16,2;6,5;337;765,4;0;0;
2019-07-09 16:50:00;26,2;24,7;25;;12,8;;24,4;43;47;17,6;7,9;316;765,1;0;0;
2019-07-09 17:00:00;26,3;24,9;25;;12,8;;25;44;47;7,9;3,2;103;765;0;0;
2019-07-09 17:10:00;26,1;24,4;24,4;;13,3;;24,4;45;51;19,4;9,7;330;764,9;0;0;
2019-07-09 17:20:00;26,4;24,9;25;;12,8;;25;47;47;13;4,7;271;764,6;0;0;
2019-07-09 17:30:00;26,2;24,7;24,4;;13,3;;25;45;50;16,2;4,7;111;764,6;0;0;
2019-07-09 17:40:00;26,2;24,3;24,4;;12,8;;24,4;43;49;14,4;6,5;113;764,6;0;0;
2019-07-09 17:50:00;26,4;24,2;24,4;;13,3;;24,4;45;51;19,4;6,5;79;764,6;0;0;
2019-07-09 18:00:00;26,3;24;23,3;;13,3;;23,9;44;52;19,4;9,7;86;764,6;0;0;
2019-07-09 18:10:00;26,2;24,1;23,3;;13,3;;23,9;45;51;22,7;9,7;24;764,7;0;0;
2019-07-09 18:20:00;25,9;23,5;23,3;;12,8;;23,9;42;52;16,2;9,7;320;764,7;0;0;
2019-07-09 18:30:00;25,7;23,1;23,3;;13,3;;23,3;44;55;9,7;6,5;127;764,8;0;0;
2019-07-09 18:40:00;26,1;22,3;21,7;;12,2;;22,2;45;54;19,4;7,9;155;764,8;0;0;
2019-07-09 18:50:00;26,3;21,6;20,6;;12,8;;21,1;46;57;22,7;13;222;764,9;0;0;
2019-07-09 19:00:00;25,6;20,7;18,9;;13,9;;20,6;43;65;25,9;14,4;188;765,2;0;0;
2019-07-09 19:10:00;25,8;18,9;17,2;;13,3;;18,9;45;71;19,4;11,2;330;765,4;0,8;11;
2019-07-09 19:20:00;25,8;17,8;17,8;;12,2;;17,8;41;70;17,6;6,5;149;765,4;5,6;10,2;
2019-07-09 19:30:00;25,6;17,1;17,2;;13,9;;17,2;46;80;11,2;4,7;146;765,8;6,4;4,2;
2019-07-09 19:40:00;25,7;16,8;16,7;;13,9;;17,2;47;84;11,2;3,2;308;766,3;6,8;1,4;
2019-07-09 19:50:00;25,8;16,6;16,7;;13,9;;16,7;48;83;13;4,7;329;766,7;7;1,6;
2019-07-09 20:00:00;25,8;16,3;16,1;;13,3;;16,7;48;83;9,7;4,7;89;766,7;7,4;4,4;
2019-07-09 20:10:00;25,7;16,2;15,6;;13,9;;16,1;48;85;13;6,5;128;766,7;7,6;1,8;
2019-07-09 20:20:00;25,6;16,1;16,1;;13,9;;16,1;49;88;13;7,9;131;766,7;7,6;0,8;
2019-07-09 20:30:00;25,6;15,9;16,1;;13,9;;16,1;49;88;11,2;6,5;128;766,9;7,6;0;
2019-07-09 20:40:00;25,6;15,8;15,6;;13,9;;16,1;50;89;7,9;4,7;132;767,1;7,6;0;
2019-07-09 20:50:00;25,5;15,7;15,6;;13,9;;16,1;50;88;14,4;9,7;130;766,9;7,8;0;
2019-07-09 21:00:00;25,4;15,6;15;;13,3;;15,6;50;87;16,2;11,2;105;766,8;7,8;0;
2019-07-09 21:10:00;25,3;15,5;15;;13,3;;15,6;50;88;13;7,9;32;767;7,8;0;
2019-07-09 21:20:00;25,1;15,4;15;;13,9;;15,6;50;90;13;9,7;;;;;
2019-07-09 21:30:00;25,1;15,4;15,6;;13,9;;15,6;50;90;11,2;6,5;39;767,2;7,8;0;
2019-07-09 21:40:00;25;15,6;15,6;;13,9;;16,1;50;91;7,9;4,7;331;767,2;8;0;
2019-07-09 21:50:00;25;15,4;15,6;;13,9;;15,6;50;90;9,7;4,7;349;767,2;8,2;0,8;
2019-07-09 22:00:00;24,9;15,3;15,6;;13,9;;15,6;50;91;11,2;4,7;113;767,3;8,2;0,8;
2019-07-09 22:10:00;24,9;15,2;15;;13,9;;15,6;51;91;6,5;1,4;97;767,3;8,4;1;
2019-07-09 22:20:00;24,8;15,1;15;;13,9;;15,6;51;92;6,5;3,2;126;767,3;8,4;0;
2019-07-09 22:30:00;24,8;15,3;15,6;;13,9;;15,6;51;92;6,5;4,7;123;767,4;8,4;0;
2019-07-09 22:40:00;24,8;15,3;15,6;;13,9;;15,6;51;91;4,7;3,2;115;767,4;8,4;0;
2019-07-09 22:50:00;24,7;15,3;15,6;;13,9;;15,6;51;92;0;0;115;767,5;8,6;0;
2019-07-09 23:00:00;24,7;15,3;15,6;;13,9;;15,6;51;92;1,4;0;135;767,5;10,8;9,8;
2019-07-09 23:10:00;24,7;15,3;15,6;;13,9;;15,6;51;92;0;0;124;767,6;11;1,4;
2019-07-09 23:20:00;24,7;15,3;15,6;;14,4;;15,6;51;93;4,7;0;127;767,6;11;1;
2019-07-09 23:30:00;24,7;15,3;15,6;;14,4;;15,6;51;93;4,7;1,4;127;767,6;11;0;
2019-07-09 23:40:00;24,7;15,2;15;;13,9;;15,6;51;92;0;0;129;767,6;11;0;
2019-07-09 23:50:00;24,6;15,2;15;;13,9;;15,6;51;92;0;0;132;767,6;11;0;
2019-07-10 00:00:00;24,6;15,2;15;;13,9;;15,6;51;93;0;0;145;767,5;0;0;
2019-07-10 00:10:00;24,6;15,2;15;;13,9;;15,6;52;93;0;0;145;767,5;0;0;
2019-07-10 00:20:00;24,6;15,2;15;;13,9;;15,6;52;93;0;0;145;767,5;0;0;
2019-07-10 00:30:00;24,6;15,1;15;;13,9;;15,6;52;93;0;0;145;767,5;0;0;
2019-07-10 00:40:00;24,6;15,1;15;;13,9;;15;52;93;0;0;145;767,5;0;0;
2019-07-10 00:50:00;24,5;15;15;;13,9;;15;52;93;0;0;145;767,5;0;0;
2019-07-10 01:00:00;24,4;14,9;15;;13,9;;15;52;94;0;0;145;767,4;0;0;
2019-07-10 01:10:00;24,4;14,9;15;;13,9;;15;52;94;0;0;145;767,3;0;0;
2019-07-10 01:20:00;24,4;14,9;15;;13,9;;15;52;94;0;0;145;767,3;0;0;
2019-07-10 01:30:00;24,4;14,8;15;;13,9;;15;52;94;0;0;145;767,2;0;0;
2019-07-10 01:40:00;24,4;14,9;15;;13,9;;15;52;95;0;0;145;767,3;0;0;
2019-07-10 01:50:00;24,3;14,9;15;;14,4;;15;52;95;0;0;306;767,3;0;0;
2019-07-10 02:00:00;24,3;15,1;15;;14,4;;15,6;52;95;0;0;306;767,2;0;0;
2019-07-10 02:10:00;24,2;15,2;15;;14,4;;15,6;52;95;0;0;306;767,2;0;0;
2019-07-10 02:30:00;24,2;15,4;15,6;;14,4;;15,6;52;94;1,4;0;306;767,1;0;0;
2019-07-10 02:40:00;24,2;15,3;15,6;;14,4;;15,6;52;94;0;0;285;766,9;0;0;
2019-07-10 02:50:00;24,2;15,3;15,6;;14,4;;15,6;52;94;0;0;285;766,7;0;0;
2019-07-10 03:00:00;24,2;15,3;15,6;;14,4;;15,6;52;94;0;0;288;766,6;0;0;
2019-07-10 03:10:00;24,2;15,3;15,6;;14,4;;15,6;53;94;0;0;288;766,5;0;0;
2019-07-10 03:20:00;24,2;15,2;15;;14,4;;15,6;52;94;0;0;288;766,4;0;0;
2019-07-10 03:30:00;24,1;15,1;15;;14,4;;15,6;53;94;0;0;288;766,5;0;0;
2019-07-10 03:40:00;24,1;15,1;15;;14,4;;15,6;53;95;0;0;288;766,5;0;0;
2019-07-10 03:50:00;24,1;15,1;15;;14,4;;15,6;53;94;1,4;0;136;766,5;0;0;
2019-07-10 04:00:00;24;15,1;15;;14,4;;15,6;53;94;0;0;136;766,3;0;0;
2019-07-10 04:10:00;23,9;15,1;15;;14,4;;15,6;53;95;0;0;136;766,3;0;0;
2019-07-10 04:20:00;23,9;15,1;15;;14,4;;15,6;53;95;0;0;136;766,2;0;0;
2019-07-10 04:30:00;23,9;15,1;15;;14,4;;15,6;53;95;0;0;159;766,3;0;0;
2019-07-10 04:40:00;23,9;15,1;15;;14,4;;15,6;53;95;0;0;159;766,3;0;0;
2019-07-10 04:50:00;23,9;15,2;15;;14,4;;15,6;53;95;0;0;159;766,3;0;0;
2019-07-10 05:00:00;23,8;15,1;15;;14,4;;15,6;53;95;0;0;283;766,3;0;0;
2019-07-10 05:10:00;23,8;15,2;15;;14,4;;15,6;53;94;0;0;283;766,3;0;0;
2019-07-10 05:20:00;23,8;15,2;15;;14,4;;15,6;53;94;0;0;283;766,3;0;0;
2019-07-10 05:30:00;23,8;15,1;15;;14,4;;15,6;53;94;0;0;293;766,3;0;0;
2019-07-10 05:40:00;23,8;15,2;15;;14,4;;15,6;53;94;0;0;297;766,3;0;0;
2019-07-10 05:50:00;23,8;15,1;15;;14,4;;15,6;53;94;0;0;297;766,3;0;0;
2019-07-10 06:00:00;23,7;15,1;15;;14,4;;15,6;53;94;0;0;297;766,3;0;0;
2019-07-10 06:10:00;23,7;15,1;15;;13,9;;15,6;53;94;0;0;297;766,3;0;0;
2019-07-10 06:20:00;23,7;15;15;;13,9;;15;53;94;0;0;297;766,4;0;0;
2019-07-10 06:30:00;;;;;;;;;;;;;766,4;0;0;
2019-07-10 06:40:00;23,7;14,9;15;;13,9;;15;53;94;0;0;297;766,3;0;0;
2019-07-10 06:50:00;23,7;14,8;15;;13,3;;15;55;92;0;0;297;766,4;0;0;
2019-07-10 07:00:00;23,7;14,8;15;;13,9;;15;59;94;0;0;167;766,3;0;0;
2019-07-10 07:10:00;23,6;14,8;15;;13,9;;15;59;94;0;0;167;766,3;0;0;
2019-07-10 07:20:00;23,6;14,8;15;;13,9;;15;58;94;1,4;0;167;766,5;0;0;
2019-07-10 07:30:00;23,5;14,7;15;;13,9;;15;58;94;1,4;0;167;766,4;0;0;
2019-07-10 07:40:00;23,4;14,7;15;;13,9;;15;57;94;6,5;3,2;174;766,4;0;0;
2019-07-10 07:50:00;23,4;14,8;15;;13,9;;15;57;93;4,7;1,4;168;766,6;0;0;
2019-07-10 08:00:00;23,4;15,3;15,6;;13,9;;15,6;56;91;4,7;1,4;172;766,6;0;0;
2019-07-10 08:10:00;23,4;15,6;15,6;;13,9;;16,1;56;90;7,9;4,7;167;766,6;0;0;
2019-07-10 08:20:00;23,4;15,9;16,1;;14,4;;16,1;56;89;6,5;3,2;168;766,6;0;0;
2019-07-10 08:30:00;23,4;16,1;16,1;;13,9;;16,1;56;87;4,7;3,2;147;766,6;0;0;
2019-07-10 08:40:00;23,4;16,1;16,1;;13,9;;16,1;56;86;6,5;4,7;174;766,6;0;0;
2019-07-10 08:50:00;23,4;16,7;16,7;;14,4;;16,7;55;85;4,7;3,2;189;766,7;0;0;
2019-07-10 09:00:00;23,4;17,4;17,2;;14,4;;17,2;55;82;4,7;1,4;296;766,9;0;0;
2019-07-10 09:10:00;23,6;17,9;17,8;;14,4;;17,8;55;79;3,2;0;110;767;0;0;
2019-07-10 09:20:00;23,6;18,1;18,3;;13,9;;18,3;54;77;1,4;0;109;767,1;0;0;
2019-07-10 09:30:00;;;18,9;;14,4;;18,9;54;76;1,4;0;78;767,2;0;0;
2019-07-10 09:40:00;23,8;19,9;20;;14,4;;20;54;71;1,4;0;310;767,2;0;0;
2019-07-10 09:50:00;23,9;19,9;20;;14,4;;20;54;70;4,7;0;293;767,1;0;0;
2019-07-10 10:00:00;24,1;20,8;21,1;;14,4;;20,6;54;66;1,4;0;120;767,2;0;0;
2019-07-10 10:10:00;24,3;20,2;20;;13,3;;20;54;65;9,7;3,2;115;767,1;0;0;
2019-07-10 10:20:00;24,4;19,5;19,4;;12,8;;19,4;53;65;9,7;4,7;123;767;0;0;
2019-07-10 10:30:00;24,4;19,1;18,9;;12,8;;18,9;54;67;6,5;1,4;108;766,9;0;0;
2019-07-10 10:40:00;24,5;20,1;20;;12,8;;20;54;62;3,2;0;137;766,9;0;0;
2019-07-10 10:50:00;24,7;20,7;20,6;;12,8;;20,6;54;61;4,7;1,4;336;766,8;0;0;
2019-07-10 11:00:00;24,9;21,3;21,1;;12,2;;20,6;53;57;7,9;1,4;320;766,7;0;0;
2019-07-10 11:10:00;25,2;21,1;21,1;;12,2;;20,6;53;57;6,5;1,4;135;766,7;0;0;
2019-07-10 11:20:00;25,4;21,7;21,7;;12,2;;21,1;52;56;6,5;1,4;308;766,7;0;0;
2019-07-10 11:30:00;25,6;22;22,2;;11,7;;21,7;52;53;4,7;1,4;326;766,6;0;0;
2019-07-10 11:40:00;25,8;22,1;22,2;;12,2;;21,7;51;54;6,5;1,4;110;766,7;0;0;
2019-07-10 11:50:00;26,1;22,3;22,2;;11,7;;21,7;51;51;9,7;3,2;309;766,7;0;0;
2019-07-10 12:00:00;26,2;22,1;22,2;;12,8;;21,7;50;55;11,2;4,7;101;766,7;0;0;
2019-07-10 12:10:00;25,3;22,2;22,2;;12,8;;21,7;40;55;14,4;4,7;327;766,9;0;0;
2019-07-10 12:20:00;23,6;21,9;22,2;;12,2;;21,7;50;55;14,4;4,7;331;766,7;0;0;
2019-07-10 12:30:00;23,4;22;22,2;;12,2;;21,7;52;55;16,2;6,5;11;766,4;0;0;
2019-07-10 12:40:00;23,2;21,9;21,1;;12,8;;21,7;56;56;17,6;7,9;2;766,3;0;0;
2019-07-10 12:50:00;23,4;22,7;22,8;;13,9;;22,8;57;57;11,2;4,7;68;766,1;0;0;
2019-07-10 13:00:00;23,9;22,6;22,8;;12,2;;22,2;64;53;16,2;7,9;318;766;0;0;
2019-07-10 13:10:00;24,6;23;22,8;;12,8;;22,8;65;53;17,6;6,5;338;765,7;0;0;
2019-07-10 13:30:00;24,6;23,1;23,3;;12,8;;23,3;56;52;19,4;9,7;325;765,7;0;0;
2019-07-10 13:40:00;24,9;23,3;23,3;;12,8;;23,3;47;51;17,6;6,5;330;765,7;0;0;
2019-07-10 13:50:00;24,1;23,4;23,3;;12,8;;23,3;46;52;16,2;6,5;36;765,7;0;0;
2019-07-10 14:10:00;24,1;23,5;23,3;;12,2;;23,3;47;50;17,6;7,9;83;765,4;0;0;
2019-07-10 14:20:00;24,9;23,6;23,9;;13,3;;23,9;45;53;14,4;6,5;285;765,3;0;0;
2019-07-10 14:30:00;25,6;23,3;23,3;;13,3;;23,3;46;54;22,7;9,7;319;765,1;0;0;
2019-07-10 14:40:00;25,9;23,6;23,9;;13,3;;23,9;44;52;20,9;6,5;113;765,1;0;0;
2019-07-10 15:00:00;26,4;22,7;22,8;;15;;22,8;44;61;20,9;11,2;346;764,8;0;0;
2019-07-10 15:10:00;26,7;23,2;22,8;;15;;23,9;46;61;22,7;11,2;101;764,5;0;0;
2019-07-10 15:20:00;26,8;23,3;23,3;;14,4;;23,9;44;58;20,9;13;55;764,2;0;0;
2019-07-10 15:30:00;27;23,4;22,2;;15;;23,9;46;59;20,9;11,2;117;763,9;0;0;
2019-07-10 15:40:00;27,1;23,3;22,2;;14,4;;23,9;43;58;19,4;13;119;763,9;0;0;
2019-07-10 15:50:00;26,9;23,4;22,8;;14,4;;23,9;40;58;20,9;11,2;331;764;0;0;
2019-07-10 16:00:00;26,6;23,4;22,8;;14,4;;23,9;43;57;22,7;13;110;763,7;0;0;
2019-07-10 16:10:00;26,8;23,1;22,8;;14,4;;23,3;45;58;20,9;13;127;763,4;0;0;
2019-07-10 16:20:00;26,3;23,3;22,8;;14,4;;23,9;43;58;22,7;13;328;763,4;0;0;
2019-07-10 16:30:00;26,7;23,6;22,2;;14,4;;23,9;45;57;20,9;11,2;97;763,1;0;0;
2019-07-10 16:40:00;26,9;23,4;23,3;;14,4;;23,9;43;57;20,9;13;105;763,1;0;0;
2019-07-10 16:50:00;27;23,6;23,9;;13,9;;23,9;44;54;17,6;11,2;124;763,1;0;0;
